video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template
11,2026-05-19,reels,bielvalldo,https://www.instagram.com/p/DYhlqjqo9Kj/,Old money outfit,Old money outfit idea | GRWM,1350239,51726,176,,,25.865999221801758,luxury-menswear,,,"A young man performs a step-by-step ""old money"" outfit build, starting shirtless in blue swim briefs pulling on grey trousers, then layering a striped blue-and-white dress shirt (branded ""The Nines""), cream pleated trousers, a dark brown leather belt, brown suede penny loafers, a blue knit tie, and finally a navy double-breasted blazer with gold buttons. The dramatic transformation from shirtless in blue swim briefs to a fully composed navy blazer, striped shirt, blue tie, and cream pleated trousers — sold as an ""old money outfit"" — plays out in a single seamless build.",Old money outfit
12,2026-06-08,reels,bielvalldo,https://www.instagram.com/p/DZVE2xdI0mc/,Summer otw. No girlfriend. World Cup 2026. Gym 5x a week. Same 3 friends. LIFE IS GOOD.,Life is good,586828,27199,40,,,7.5,luxury-menswear,,,"A young man sits alone on a concrete waterfront ledge facing San Francisco Bay, watching the Angel Island ferry cross the water against a hazy city skyline, while bold white text overlaid on the frame reads: ""Summer otw. No girlfriend. World Cup 2026. Gym 5x a week. Same 3 friends. LIFE IS GOOD."" The contrast between the lone figure sitting contentedly by himself on a sun-drenched bay ledge and the unapologetically single, gym-bro ""LIFE IS GOOD"" manifesto text floating over the water creates an instantly relatable and humorous visual punchline.",Summer otw. No girlfriend. World Cup 2026. Gym 5x a week. Same 3 friends. LIFE IS GOOD.
13,2026-06-03,reels,bielvalldo,https://www.instagram.com/p/DZINqlJIbiy/,Dressing without logos,Just give me good clothes,354390,22675,109,,,9.866999626159668,luxury-menswear,,,"A young man showcases multiple logo-free outfits across several urban and outdoor California locations, cycling through looks ranging from business formal to casual coastal. The man strides along a waterfront road in an unbuttoned striped shirt, white wide-leg trousers, and dark sunglasses — a cinematic, logo-free look that reads like a European film still.",Dressing without logos
14,2026-04-30,reels,bielvalldo,https://www.instagram.com/p/DXwl9pOocIQ/,Born to dress like this.,Elegance above all,554946,43593,76,,,8.458000183105469,luxury-menswear,,,"A young man cycles through multiple tailored outfits across several urban locations, posing confidently against classical architecture and city streets, with the caption ""Born to dress like this."" appearing throughout. A floor-length chocolate-brown wool overcoat dramatically parted open to reveal a silk lining, worn over a black suit against ornate stone carvings.",Born to dress like this.
15,2026-07-18,reels,budrys.jr,https://www.instagram.com/p/Da8ZLLPIUqD/,discussing the downfall of the third bro,gotta have a chat with him,189339,9454,69,,,8.985,luxury-menswear,,,"Two young men in matching black tuxedos with bow ties stand close together, animatedly conversing and gesturing throughout the clip, with on-screen text reading ""discussing the downfall of the third bro."" Two sharply dressed men in identical black tuxedos huddle together gossiping about an absent third friend, framed by an elegant event backdrop.",discussing the downfall of the third bro
16,2026-05-08,reels,budrys.jr,https://www.instagram.com/p/DYGIgFzI94q/,"""perfume has no effect on girls""",,895901,125793,230,,,6.686,luxury-menswear,,,"A well-dressed young man in an all-black suit and tie speaks to camera while riding a crowded London Underground train, with women behind him visibly smiling and reacting, as an on-screen caption reads ""perfume has no effect on girls."" Women behind him are grinning and visibly reacting while the caption sarcastically reads ""perfume has no effect on girls,"" creating an instant comedic contradiction.","""perfume has no effect on girls"""
17,2026-07-17,reels,budrys.jr,https://www.instagram.com/p/Da5vDCqIII0/,being kind is the most attractive fit,doesn’t cost nada,110781,6135,56,,,7.8,luxury-menswear,,,"A tall, well-dressed young man strides confidently along an upscale city pavement, carrying a large leather duffle bag, with on-screen text reading ""being kind is the most attractive fit."" The man's model-like stride and effortlessly polished outfit — navy knit polo, wide-leg grey trousers, gold watch, and oversized leather duffle — set against a grand London streetscape make for an instantly thumb-stopping aesthetic frame.",being kind is the most attractive fit
18,2026-07-16,reels,budrys.jr,https://www.instagram.com/p/Da3KgOqoGy7/,your skin deserves 5 minutes,"small habits 

@takami 
@ceraveuki",111577,4128,77,,,10.935,luxury-menswear,,,"A shirtless young man with wavy brown hair and a chest tattoo demonstrates a quick skincare routine, applying product with a gua-sha-style tool and his hands across his face and jawline, progressing to a finished glowing result. The before-to-after contrast of dull bare skin transforming into a visibly dewy, glass-skin glow after just a few product application steps.",your skin deserves 5 minutes
19,2026-07-17,reels,bycarlosroberto,https://www.instagram.com/p/Da5nnZFREP6/,"""I'M TOO TALL"" ""I'M TOO SHORT"" TO DRESS LIKE THAT: PROPORTIONS OVER HEIGHT!","Guys always making excuses, but honestly it’s a lazy excuse to not dress better. Investment wise, it’s as big as you want to go. There are brands doing MTM starting at $500 to $5000.

The most important thing is to understand your proportions. 

Heres the perfect example of a 6’1, 6’2 and 5’7 all in suits, not all MTM but selecting pieces that follow our individual proportions. 

Ask questions.",155333,3489,13,,,16.06599998474121,luxury-menswear,,,"A tall, well-dressed young man in a navy double-breasted blazer and cream trousers poses, walks, and interacts with two shorter men in contrasting suits on a Manhattan street in front of a Gothic Revival building, illustrating a menswear proportions-over-height style concept. The stark height contrast between the tall focal subject and his two shorter companions — all dressed in different tailored suits — directly visualizes the ""proportions over height"" argument stated in the bold on-screen text overlay.","""I'M TOO TALL"" ""I'M TOO SHORT"" TO DRESS LIKE THAT: PROPORTIONS OVER HEIGHT!"
20,2026-04-29,reels,bycarlosroberto,https://www.instagram.com/p/DXuPVAkjmk0/,When Times New Roman meets Didot,"At the end of the day, we’re all just writing our story 🤣",633435,66098,101,,,14.209,luxury-menswear,,,"A tall young man in a brown double-breasted suit poses and then greets a second stylishly dressed man in a navy oversized suit outside a grand Gothic-arched building, the two laughing and playfully interacting on the street. Two contrasting menswear aesthetics — a structured brown double-breasted suit versus a fluid navy oversized suit — collide in front of a dramatic Gothic stone archway, framed by the on-screen text ""When Times New Roman meets Didot.""",When Times New Roman meets Didot
21,2026-07-19,reels,bycarlosroberto,https://www.instagram.com/p/Da-leSLu1gI/,Kids are asleep. Bills are paid. Wife's happy. Why does peace feel suspicious?,The war is over… now I’m just waiting for the plot twist.,45497,1629,86,,,9.932999610900879,luxury-menswear,,,"A bearded man with curly hair reclines against a couch or headboard, eyes closed, alternating between smoking a cigar and resting with it lowered, bathed in warm golden-hour light, while on-screen text reads ""Kids are asleep. Bills are paid. Wife's happy. Why does peace feel suspicious?"" A man with eyes closed and a cigar raised to his lips, draped in warm golden light and lattice shadows, embodying hard-won domestic peace — while the overlaid text wryly questions why it feels suspicious.",Kids are asleep. Bills are paid. Wife's happy. Why does peace feel suspicious?
22,2026-07-07,reels,bycarlosroberto,https://www.instagram.com/p/DaeVoBBO_YH/,Real-time dream team,When they run up not to fight but to show the outfit 🤝🤝,61882,2229,4,,,12.164999961853027,luxury-menswear,,,"A tall, well-dressed young man in a navy double-breasted blazer and cream trousers stands on a city sidewalk in front of a grand Gothic-style stone building; over the course of the video, two other stylishly dressed men approach one by one, greeting him with handshakes and laughter, assembling a trio on the street. Three distinctly styled men — navy blazer with cream trousers, a grey oversized suit, and a retro brown suit with a paisley tie — converge in front of a towering Gothic stone archway, creating a spontaneous fashion editorial moment on the street.",Real-time dream team
23,2026-07-22,reels,bycarlosroberto,https://www.instagram.com/p/DbGKo2jRYjw/,We dress like your grandpa... and drive his Porsche too,Normalize having friends with impeccable taste.,13089,-1,8,,,13.68,luxury-menswear,,,"Two young men dressed in vintage-style tailored vests and dress shirts arrive at, get into, and drive a classic red Porsche 911 on a gravel road, with the on-screen text reading ""We dress like your grandpa… and drive his Porsche too."" A smoke-exhaling man in a crisp white dress shirt hangs his arm out the window of a moving cherry-red vintage Porsche 911, oozing effortless old-money cool.",We dress like your grandpa... and drive his Porsche too
24,2026-07-03,reels,bycarlosroberto,https://www.instagram.com/p/DaT_9nLRmQp/,When luxury meets confidence.,Two worlds aligned 🕺🏽🕺🏽,51155,4100,9,,,13.14,luxury-menswear,,,"A tall young man in a navy double-breasted blazer and khaki trousers poses and walks in front of a grand Gothic-style stone building, briefly joined by a second man in a grey blazer and black outfit for a playful embrace before continuing solo. The subject's navy double-breasted blazer with gold buttons frames him against an ornate Gothic stone archway, creating a striking old-money aesthetic on a New York City street.",When luxury meets confidence.
25,2026-04-29,reels,bycarlosroberto,https://www.instagram.com/p/DXuQWxdEVDG/,Garamond meets Playfair.,Same language. Different expression.,171132,10382,16,,,14.399999618530273,luxury-menswear,,,"A tall young man in a brown double-breasted suit walks out from behind a Gothic-arched building, poses solo on the sidewalk, then warmly greets a shorter man in a dark navy suit who approaches carrying a red garment, the two laughing and touching chests in an animated reunion. Two contrasting style archetypes — one in tailored earth-tone classicism, one in loose dark modernity — meet with exaggerated joy against a dramatic Gothic archway, with the on-screen text ""Garamond meets Playfair"" framing the clash as a typography-inspired fashion concept.",Garamond meets Playfair.
26,2025-08-20,reels,henryjwade,https://www.instagram.com/p/DNknB46KrHi/,"Giving a famous chef a £1,500 style transformation","From serving plates to serving looks…no more kitchen nightmares @elburritomonster 

#stylechallenge #mensfashion #gentleman #transformation",190761,5066,157,,,47.366,luxury-menswear,,,"A well-groomed male style advisor introduces the premise of giving a famous chef a £1,500 style transformation, then meets the casually dressed chef on a London street, eats burritos with him, inspects his Birkenstock sandals and knee brace, and walks him into a T.M. Lewin menswear store. A close-up shot of the chef's worn Birkenstock sandals and black knee brace on a London pavement, captioned ""you won't believe how well this guy scrubs up,"" sets up the transformation punchline.","Giving a famous chef a £1,500 style transformation"
27,2025-03-12,reels,henryjwade,https://www.instagram.com/p/DHGE3k-KM1Z/,"Me, you & a sunset drive in the Aston Martin?","“I’ll pick you up at 8” 

@astonmartin 

#cars #menwithclass #luxury #style",235100,25717,182,,,13,luxury-menswear,,,"A well-dressed young man approaches, enters, and drives a deep-blue Aston Martin through London streets at sunset, with shots alternating between exterior glamour angles and close-up interior details. A gleaming deep-blue Aston Martin silhouetted against a burning London sunset, with its ""ASTON MARTIN"" badge glowing gold in the dying light.","Me, you & a sunset drive in the Aston Martin?"
28,2026-07-21,reels,henryjwade,https://www.instagram.com/p/DbECazWtvo4/,Number 1 tourist mistake in New York...,"Us Brits love a good queue tbf…

#NewYork #travelling #america #bagels",4926,41,1,,,24.766,luxury-menswear,,,"A well-dressed man walks along a New York City sidewalk, speaking directly to camera in front of recognizable storefronts including Lupa Osteria Romana, explaining that tourists waste time standing in long queues for popular food spots when they could simply order online for pickup. A packed street-side outdoor dining queue stretching all the way to the bottom of a NYC block, visually proving the tip's stakes.",Number 1 tourist mistake in New York...
29,2025-06-19,reels,henryjwade,https://www.instagram.com/p/DLFEy8CqlNz/,POV: you got full access to Tommy Hilfiger's closet,"Got the nod of approval from @tommyhilfiger 

#mensfashion #style #fashion #florence #italy",154369,12657,139,,,51.9,luxury-menswear,,,"A content creator documents a Tommy Hilfiger brand experience in Florence, Italy, showcasing outfits styled from the brand's closet, a grand Florentine palazzo venue with frescoed ceilings, and a luxury hotel suite bed covered in Tommy Hilfiger bags and garments. A hotel suite bed completely covered in multiple Tommy Hilfiger monogram tote bags, garments, and accessories laid out like a personal fashion showroom.",POV: you got full access to Tommy Hilfiger's closet
30,2026-07-21,reels,henryjwade,https://www.instagram.com/p/DbD55tIN3TR/,Find someone who treats you like FIFA treat Argentina 🙏,"You’ll be looked after very well 🫶🏼☝🏻

#fifa #messi #worldcup #gentleman #relationship",1638,39,0,,,10.2,luxury-menswear,,,"A well-dressed couple sits at a small marble bistro table on a luxury resort terrace, pouring, toasting, and sipping white wine together while overlaid text reads ""Find someone who treats you like FIFA treat Argentina 🙏"". A perfectly dressed couple clinks wine glasses at a marble bistro table against a sun-drenched resort backdrop, with the cheeky FIFA/Argentina caption creating a humorous contrast to the opulent setting.",Find someone who treats you like FIFA treat Argentina 🙏
31,2026-07-08,reels,henryjwade,https://www.instagram.com/p/DaiZwxktED1/,The art of dressing classy,"You can never be overdressed at Wimbledon 🍓🍹

#wimbledon #tennis #centecourt #pimms",881,507,7,,,7.066,luxury-menswear,,,"A tall, sharply dressed young man walks confidently through the grounds of Wimbledon carrying a tray of Pimm's cups, with text overlay reading ""The art of dressing classy."" The man coolly slides on dark sunglasses mid-stride while balancing a full tray of Pimm's cocktails, standing out dramatically against a casually dressed Wimbledon crowd.",The art of dressing classy
32,2026-07-10,reels,henryjwade,https://www.instagram.com/p/Dam6WUmtHik/,"Marry the man who irons your dinner outfit while you get ready instead of saying ""hurry up""","Order her a cocktail too while you’re at it 🙋🏻‍♂️🍹

#gentleman #style #couple #mensfashion",699303,33625,357,,,7.466,luxury-menswear,,,"A well-dressed man in a black suit and patterned tie carefully irons dark clothing on a compact ironing board inside a luxury hotel room, with on-screen text reading ""Marry the man who irons your dinner outfit while you get ready instead of saying 'hurry up'."" A fully suited, polished man bent over a travel ironing board pressing clothes — the juxtaposition of formal attire and domestic care in a luxury hotel setting is immediately striking.","Marry the man who irons your dinner outfit while you get ready instead of saying ""hurry up"""
33,2026-07-26,reels,henryjwade,https://www.instagram.com/p/DbQJGGhKRlz/,"""If you buy one, I'll buy one""","Why you copying me bruh? 

 #twins #astonmartin",426607,24747,186,,,15.533,luxury-menswear,,,"Two well-dressed young men walk through upscale London streets, gesturing and talking to camera, before the video reveals two matching black Aston Martin sports cars parked side by side in a cobblestone mews, with the persistent caption ""If you buy one, I'll buy one"" throughout. Two identical black Aston Martins parked side by side in a London cobblestone mews — the punchline payoff to the ""if you buy one, I'll buy one"" dare.","""If you buy one, I'll buy one"""
34,2026-07-04,reels,henryjwade,https://www.instagram.com/p/DaYWNrdN_XC/,Simple outfit because the Paddock Pass is the fit,"Every outfit is better with a few solid accessories 🙄 🏎️

#mensfashion #f1 #style #grandprix #silverstone",4454,423,2,,,10.61,luxury-menswear,,,"A young man shows off his outfit at an F1 paddock, first holding up a yellow F1 paddock pass on a lanyard close to camera, then walking and posing in front of a Cadillac Formula team hospitality unit. A bright yellow F1 paddock pass badge held up directly to the camera, presented as the centerpiece accessory of the entire outfit.",Simple outfit because the Paddock Pass is the fit
35,2026-07-02,reels,henryjwade,https://www.instagram.com/p/DaSPu4fNoX1/,Won't be a second date but at least she knows why Novak Djokovic is the goat of Wimbledon 🎾,"She left learning something new…

#wimbledon #djokovic #tennis #wimbledon2026",181423,35566,371,,,9.519,luxury-menswear,,,"A well-dressed man seated in the Wimbledon stands talks to camera while holding a drink, then the video cuts to close court-side footage of a tennis player in all-white serving and bouncing a ball on the grass court before a packed crowd. A suited man holding a drink confidently addresses the camera courtside at Wimbledon while on-screen text admits the date is already a failure — all while a tennis player executes a powerful serve just behind him.",Won't be a second date but at least she knows why Novak Djokovic is the goat of Wimbledon 🎾
36,2026-07-24,reels,henryjwade,https://www.instagram.com/p/DbLMIvjtsDs/,Me at bros wedding wearing my my most attractive suit to show him what he's lost,"The one that got away 💔 

#wedding #friends #mensfashion #gentleman",163682,3620,53,,,8.4,luxury-menswear,,,"A sharply dressed young man in a black double-breasted tuxedo poses and walks around an outdoor wedding venue, striking confident poses beside a long decorated banquet table while on-screen text reads ""Me at bros wedding wearing my most attractive suit to show him what he's lost."" The man strikes a runway-level power pose beside an elegantly set wedding banquet table in a perfectly fitted tuxedo, owning the venue with deliberate, almost theatrical confidence.",Me at bros wedding wearing my my most attractive suit to show him what he's lost
37,2026-07-05,reels,henryjwade,https://www.instagram.com/p/DabSsVMNEzI/,Winners podium of the British Grand Prix 🏎️,"That’s one way to use champagne 😮‍💨🏎️

#ferrari #grandprix #silverstone #f1",7067,1108,2,,,10.61,luxury-menswear,,,"A man in a designer leather jacket films himself at the British Grand Prix winners podium celebration, with colorful confetti filling the sky, massive crowds on the circuit, and F1 drivers spraying champagne on the official podium. F1 drivers drench each other in champagne spray on the Pirelli-branded podium while multicolored confetti explodes across the entire sky above a massive crowd of thousands.",Winners podium of the British Grand Prix 🏎️
38,2026-06-26,reels,henryjwade,https://www.instagram.com/p/DaC3qyxNqg-/,Tennis season >,"Tennis > Football 🎾 

Mallorca tennis, wearing @lucafaloni summer doesn’t get much cleaner #LFmoments ad

#mensfashion #wimbledon #tennis #gentleman",17969,1897,71,,,11.283,luxury-menswear,,,"A lifestyle montage cutting between live ATP grass-court tennis action and stylish spectators enjoying the tournament atmosphere at Mallorca Country Club, with branded Luca Faloni and Vanda sponsorship visible throughout. A man in a deep-red linen shirt holds a glass of white wine courtside on the grass-court terrace, embodying the effortless luxury of watching elite tennis in Mallorca.",Tennis season >
39,2026-06-29,reels,henryjwade,https://www.instagram.com/p/DaKmUw2tUB9/,This and not knowing what day it is...,"How I want to spend the rest of my days…

Dressed appropriately in @tommyhilfiger 

Also available at @nextoffical ad 

#TommyFamily #gentleman #style #mensfashion",17379,3547,35,,,14.133,luxury-menswear,,,"A well-dressed couple cycles through multiple luxury vacation moments — lounging at a 5-star hotel pool, playing Uno on sun loungers, diving into a resort pool, strolling past upscale boutiques, and posing at a yacht-filled marina — all captioned ""This and not knowing what day it is..."" A person mid-dive splashing into a crystal-clear luxury hotel pool flanked by rows of striped umbrellas and a grand white resort facade.",This and not knowing what day it is...
40,2026-07-01,reels,henryjwade,https://www.instagram.com/p/DaQWuyUtAvw/,"""Must be nice..."" It is","Wimbledon, centre court and @pimmsgb … it is 🎾🍹

#Wimbledon #pimms #mensfashion #tennis #britishsummer",514913,15567,227,,,9.9,luxury-menswear,,,"A sharply dressed young man in a navy blazer, light blue shirt, and polka-dot tie strides confidently through the crowded grounds of Wimbledon carrying a tray of Pimm's cups, with on-screen text reading ""Must be nice…"" / ""It is."" The man sips directly from one of the Pimm's cups on the tray while walking through the Wimbledon crowd in full blazer-and-tie attire, making it look effortlessly elite.","""Must be nice..."" It is"
41,2026-06-23,reels,henryjwade,https://www.instagram.com/p/DZ7yhFiNzuL/,I like Aperol and Aperol likes me... Not all relationships need to be complicated...,"My forever situationship 🫶🏼

#travel #situationship #spain #europe #aperol",215531,18642,78,,,7.5,luxury-menswear,,,"A stylish young man in an all-white linen outfit strolls through a busy, upscale open-air beach club restaurant holding an Aperol Spritz, with on-screen text reading ""I like Aperol and Aperol likes me... Not all relationships need to be complicated..."" A model-esque man in all-white confidently walks through a packed luxury beach club holding a vibrant orange Aperol Spritz, owning the room.",I like Aperol and Aperol likes me... Not all relationships need to be complicated...
42,2026-07-18,reels,henryjwade,https://www.instagram.com/p/Da7ittDt7o9/,"Ladies, it's the first date and he pulls out this to pay...what do you do?","My lowkey way of telling her I’m Batman 🦇

#date #amex #gentleman #brucewayne #batman",554315,13872,1478,,,7.40500020980835,luxury-menswear,,,"A well-dressed young man sits at a upscale restaurant table, calmly pulling out a novelty Batman-branded wallet to pay the bill on what is framed as a first date scenario. A visibly childish, Batman-logo novelty wallet being opened and used to pay the bill at a clearly high-end restaurant, creating a jarring contrast with the man's polished, sophisticated appearance.","Ladies, it's the first date and he pulls out this to pay...what do you do?"
43,2026-07-05,reels,henryjwade,https://www.instagram.com/p/Daa3NQVtLJX/,"Cute affordable date idea:
Two Paddock Passes for F1 weekend at the British Grand Prix","Skip dinner and head straight to the F1 🏎️☝🏻 

#britishgrandprix #mensfashion #date #relationship",16140,2852,37,,,10.308,luxury-menswear,,,"A young man with a paddock pass poses in the F1 paddock at Silverstone, followed by close overhead and pit-lane-level shots of multiple Formula 1 cars — including a Visa Cash App RB and a Haas — navigating the pit lane and track in front of packed grandstands. The on-screen text calls paddock passes at the British Grand Prix a ""cute affordable date idea"" — a deliberately ironic joke given how expensive F1 paddock access actually is — while the man poses confidently inside the coveted paddock zone.","Cute affordable date idea:
Two Paddock Passes for F1 weekend at the British Grand Prix"
44,2026-06-17,reels,henryjwade,https://www.instagram.com/p/DZsWvbGtepJ/,POV: your gf books the flights...,"This how she affords more Chanel apparently…

#economy #business #travel",264338,5722,125,,,13.666,luxury-menswear,,,"A couple boards and settles into American Airlines Flagship (business/first) class — the man in matching cream athleisure and a white cap carries luggage and inspects boarding passes while standing in the aisle, while the woman sits relaxed in a private suite seat reviewing the wine list. The man stands confused in the first-class aisle clutching boarding passes while his girlfriend sits fully reclined in a private suite pod casually perusing the wine list — the contrast between their expressions tells the whole joke.",POV: your gf books the flights...
45,2026-06-12,reels,henryjwade,https://www.instagram.com/p/DZfB5edNByn/,When you and bro have to meet up to discuss the downfall of the third bro,"And then there were two…

#brother #friendship #newyork #soho",175566,17854,109,,,7.066,luxury-menswear,,,"Two well-dressed young men in matching cream trousers and blazers stride confidently down a cobblestone street, coffees in hand, while on-screen text reads ""When you and bro have to meet up to discuss the downfall of the third bro."" Two near-identically dressed men in designer blazers and sunglasses stride in perfect sync down a cobblestone SoHo street, looking like they own the city while plotting against their absent third friend.",When you and bro have to meet up to discuss the downfall of the third bro
46,2026-06-15,reels,henryjwade,https://www.instagram.com/p/DZnMXDHNiWu/,First ever autonomous taxi in London...,"I just experienced one of the first autonomous vehicle rides coming to London.

Uber has partnered with Wayve to help bring self driving technology to the UK, and I got a BTS look at the team and technology making it happen. 

The Interest List is now open for Londoners wanting early access to the first autonomous rides.

Question is... would you get in? 👀

@uberuk ad

#london #cars",10815,612,31,,,43.675,luxury-menswear,,,"A well-dressed young man tours and rides in a Wayve autonomous taxi in London, moving from an outdoor industrial depot where blue self-driving cars are staged, to the interior of a sensor-equipped autonomous vehicle, and finally into a purple-lit Wayve garage facility. The interior of the driverless car reveals a mounted AI sensor rig on the ceiling where a driver's head would normally be, making the empty front seat instantly uncanny and attention-grabbing.",First ever autonomous taxi in London...
47,2026-06-08,reels,henryjwade,https://www.instagram.com/p/DZUwXgPNr6F/,"British gent living in New York
(Before the city wakes up)","New York > London…

Especially when in @mo_newyork 🏠",151253,6359,78,,,44.65,luxury-menswear,,,"A fit, shirtless British man documents his early-morning routine in a luxury New York hotel, moving from waking up in a king bed, making Nespresso coffee, gazing at a high-rise Central Park view, dressing in workout gear, walking through Central Park, and hitting a hotel gym — all timestamped with on-screen captions. A shirtless, athletic man strolls through a lavish NYC hotel suite with a floor-to-ceiling Central Park skyline view glowing behind him at dawn.","British gent living in New York
(Before the city wakes up)"
