video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template,share_rate,performance_score,view_outlier,view_outlier_score
17,2026-07-17,reels,budrys.jr,https://www.instagram.com/p/Da5vDCqIII0/,being kind is the most attractive fit,doesn’t cost nada,130775,7351,58,428,,7.8,luxury-menswear,,,"A tall, well-dressed young man strides confidently along an upscale city pavement, carrying a large leather duffle bag, with on-screen text reading ""being kind is the most attractive fit."" The man's model-like stride and effortlessly polished outfit — navy knit polo, wide-leg grey trousers, gold watch, and oversized leather duffle — set against a grand London streetscape make for an instantly thumb-stopping aesthetic frame.",being kind is the most attractive fit,0.003273,0.4094,1.972,0.3103
18,2026-07-16,reels,budrys.jr,https://www.instagram.com/p/Da3KgOqoGy7/,your skin deserves 5 minutes,"small habits 

@takami 
@ceraveuki",119045,4304,79,287,,10.935,luxury-menswear,,,"A shirtless young man with wavy brown hair and a chest tattoo demonstrates a quick skincare routine, applying product with a gua-sha-style tool and his hands across his face and jawline, progressing to a finished glowing result. The before-to-after contrast of dull bare skin transforming into a visibly dewy, glass-skin glow after just a few product application steps.",your skin deserves 5 minutes,0.002411,0.345,1.795,0.3046
19,2026-07-17,reels,bycarlosroberto,https://www.instagram.com/p/Da5nnZFREP6/,"""I'M TOO TALL"" ""I'M TOO SHORT"" TO DRESS LIKE THAT: PROPORTIONS OVER HEIGHT!","Guys always making excuses, but honestly it’s a lazy excuse to not dress better. Investment wise, it’s as big as you want to go. There are brands doing MTM starting at $500 to $5000.

The most important thing is to understand your proportions. 

Heres the perfect example of a 6’1, 6’2 and 5’7 all in suits, not all MTM but selecting pieces that follow our individual proportions. 

Ask questions.",161053,3698,15,266,,16.06599998474121,luxury-menswear,,,"A tall, well-dressed young man in a navy double-breasted blazer and cream trousers poses, walks, and interacts with two shorter men in contrasting suits on a Manhattan street in front of a Gothic Revival building, illustrating a menswear proportions-over-height style concept. The stark height contrast between the tall focal subject and his two shorter companions — all dressed in different tailored suits — directly visualizes the ""proportions over height"" argument stated in the bold on-screen text overlay.","""I'M TOO TALL"" ""I'M TOO SHORT"" TO DRESS LIKE THAT: PROPORTIONS OVER HEIGHT!",0.001652,0.2281,51.471,0.9598
20,2026-04-29,reels,bycarlosroberto,https://www.instagram.com/p/DXuPVAkjmk0/,When Times New Roman meets Didot,"At the end of the day, we’re all just writing our story 🤣",1400414,68224,104,3506,,14.209,luxury-menswear,,,"A tall young man in a brown double-breasted suit poses and then greets a second stylishly dressed man in a navy oversized suit outside a grand Gothic-arched building, the two laughing and playfully interacting on the street. Two contrasting menswear aesthetics — a structured brown double-breasted suit versus a fluid navy oversized suit — collide in front of a dramatic Gothic stone archway, framed by the on-screen text ""When Times New Roman meets Didot.""",When Times New Roman meets Didot,0.002504,0.3509,447.560,1
21,2026-07-19,reels,bycarlosroberto,https://www.instagram.com/p/Da-leSLu1gI/,Kids are asleep. Bills are paid. Wife's happy. Why does peace feel suspicious?,The war is over… now I’m just waiting for the plot twist.,47500,1692,86,138,,9.932999610900879,luxury-menswear,,,"A bearded man with curly hair reclines against a couch or headboard, eyes closed, alternating between smoking a cigar and resting with it lowered, bathed in warm golden-hour light, while on-screen text reads ""Kids are asleep. Bills are paid. Wife's happy. Why does peace feel suspicious?"" A man with eyes closed and a cigar raised to his lips, draped in warm golden light and lattice shadows, embodying hard-won domestic peace — while the overlaid text wryly questions why it feels suspicious.",Kids are asleep. Bills are paid. Wife's happy. Why does peace feel suspicious?,0.002905,0.3801,15.181,0.8276
22,2026-07-07,reels,bycarlosroberto,https://www.instagram.com/p/DaeVoBBO_YH/,Real-time dream team,When they run up not to fight but to show the outfit 🤝🤝,62662,2269,4,105,,12.164999961853027,luxury-menswear,,,"A tall, well-dressed young man in a navy double-breasted blazer and cream trousers stands on a city sidewalk in front of a grand Gothic-style stone building; over the course of the video, two other stylishly dressed men approach one by one, greeting him with handshakes and laughter, assembling a trio on the street. Three distinctly styled men — navy blazer with cream trousers, a grey oversized suit, and a retro brown suit with a paisley tie — converge in front of a towering Gothic stone archway, creating a spontaneous fashion editorial moment on the street.",Real-time dream team,0.001676,0.2339,20.026,0.8563
23,2026-07-22,reels,bycarlosroberto,https://www.instagram.com/p/DbGKo2jRYjw/,We dress like your grandpa... and drive his Porsche too,Normalize having friends with impeccable taste.,14847,-1,6,,,13.68,luxury-menswear,,,"Two young men dressed in vintage-style tailored vests and dress shirts arrive at, get into, and drive a classic red Porsche 911 on a gravel road, with the on-screen text reading ""We dress like your grandpa… and drive his Porsche too."" A smoke-exhaling man in a crisp white dress shirt hangs his arm out the window of a moving cherry-red vintage Porsche 911, oozing effortless old-money cool.",We dress like your grandpa... and drive his Porsche too,,,4.745,0.5575
24,2026-07-03,reels,bycarlosroberto,https://www.instagram.com/p/DaT_9nLRmQp/,When luxury meets confidence.,Two worlds aligned 🕺🏽🕺🏽,123174,4429,9,217,,13.14,luxury-menswear,,,"A tall young man in a navy double-breasted blazer and khaki trousers poses and walks in front of a grand Gothic-style stone building, briefly joined by a second man in a grey blazer and black outfit for a playful embrace before continuing solo. The subject's navy double-breasted blazer with gold buttons frames him against an ornate Gothic stone archway, creating a striking old-money aesthetic on a New York City street.",When luxury meets confidence.,0.001762,0.2398,39.365,0.9425
25,2026-04-29,reels,bycarlosroberto,https://www.instagram.com/p/DXuQWxdEVDG/,Garamond meets Playfair.,Same language. Different expression.,173217,10474,16,1056,,14.399999618530273,luxury-menswear,,,"A tall young man in a brown double-breasted suit walks out from behind a Gothic-arched building, poses solo on the sidewalk, then warmly greets a shorter man in a dark navy suit who approaches carrying a red garment, the two laughing and touching chests in an animated reunion. Two contrasting style archetypes — one in tailored earth-tone classicism, one in loose dark modernity — meet with exaggerated joy against a dramatic Gothic archway, with the on-screen text ""Garamond meets Playfair"" framing the clash as a typography-inspired fashion concept.",Garamond meets Playfair.,0.006096,0.5789,55.359,0.9713
26,2025-08-20,reels,henryjwade,https://www.instagram.com/p/DNknB46KrHi/,"Giving a famous chef a £1,500 style transformation","From serving plates to serving looks…no more kitchen nightmares @elburritomonster 

#stylechallenge #mensfashion #gentleman #transformation",562527,5087,157,290,,47.366,luxury-menswear,,,"A well-groomed male style advisor introduces the premise of giving a famous chef a £1,500 style transformation, then meets the casually dressed chef on a London street, eats burritos with him, inspects his Birkenstock sandals and knee brace, and walks him into a T.M. Lewin menswear store. A close-up shot of the chef's worn Birkenstock sandals and black knee brace on a London pavement, captioned ""you won't believe how well this guy scrubs up,"" sets up the transformation punchline.","Giving a famous chef a £1,500 style transformation",0.000516,0.0175,4.916,0.5747
27,2025-03-12,reels,henryjwade,https://www.instagram.com/p/DHGE3k-KM1Z/,"Me, you & a sunset drive in the Aston Martin?","“I’ll pick you up at 8” 

@astonmartin 

#cars #menwithclass #luxury #style",685950,25743,182,640,,13,luxury-menswear,,,"A well-dressed young man approaches, enters, and drives a deep-blue Aston Martin through London streets at sunset, with shots alternating between exterior glamour angles and close-up interior details. A gleaming deep-blue Aston Martin silhouetted against a burning London sunset, with its ""ASTON MARTIN"" badge glowing gold in the dying light.","Me, you & a sunset drive in the Aston Martin?",0.000933,0.0994,5.995,0.6092
28,2026-07-21,reels,henryjwade,https://www.instagram.com/p/DbECazWtvo4/,Number 1 tourist mistake in New York...,"Us Brits love a good queue tbf…

#NewYork #travelling #america #bagels",5770,46,1,31,,24.766,luxury-menswear,,,"A well-dressed man walks along a New York City sidewalk, speaking directly to camera in front of recognizable storefronts including Lupa Osteria Romana, explaining that tourists waste time standing in long queues for popular food spots when they could simply order online for pickup. A packed street-side outdoor dining queue stretching all the way to the bottom of a NYC block, visually proving the tip's stakes.",Number 1 tourist mistake in New York...,0.005373,0.5614,0.050,0.046
29,2025-06-19,reels,henryjwade,https://www.instagram.com/p/DLFEy8CqlNz/,POV: you got full access to Tommy Hilfiger's closet,"Got the nod of approval from @tommyhilfiger 

#mensfashion #style #fashion #florence #italy",422406,12684,139,559,,51.9,luxury-menswear,,,"A content creator documents a Tommy Hilfiger brand experience in Florence, Italy, showcasing outfits styled from the brand's closet, a grand Florentine palazzo venue with frescoed ceilings, and a luxury hotel suite bed covered in Tommy Hilfiger bags and garments. A hotel suite bed completely covered in multiple Tommy Hilfiger monogram tote bags, garments, and accessories laid out like a personal fashion showroom.",POV: you got full access to Tommy Hilfiger's closet,0.001323,0.1813,3.692,0.4483
30,2026-07-21,reels,henryjwade,https://www.instagram.com/p/DbD55tIN3TR/,Find someone who treats you like FIFA treat Argentina 🙏,"You’ll be looked after very well 🫶🏼☝🏻

#fifa #messi #worldcup #gentleman #relationship",1647,40,0,17,,10.2,luxury-menswear,,,"A well-dressed couple sits at a small marble bistro table on a luxury resort terrace, pouring, toasting, and sipping white wine together while overlaid text reads ""Find someone who treats you like FIFA treat Argentina 🙏"". A perfectly dressed couple clinks wine glasses at a marble bistro table against a sun-drenched resort backdrop, with the cheeky FIFA/Argentina caption creating a humorous contrast to the opulent setting.",Find someone who treats you like FIFA treat Argentina 🙏,0.010322,0.7602,0.014,0.0115
31,2026-07-08,reels,henryjwade,https://www.instagram.com/p/DaiZwxktED1/,The art of dressing classy,"You can never be overdressed at Wimbledon 🍓🍹

#wimbledon #tennis #centecourt #pimms",7126,508,7,33,,7.066,luxury-menswear,,,"A tall, sharply dressed young man walks confidently through the grounds of Wimbledon carrying a tray of Pimm's cups, with text overlay reading ""The art of dressing classy."" The man coolly slides on dark sunglasses mid-stride while balancing a full tray of Pimm's cocktails, standing out dramatically against a casually dressed Wimbledon crowd.",The art of dressing classy,0.004631,0.5088,0.062,0.0517
32,2026-07-10,reels,henryjwade,https://www.instagram.com/p/Dam6WUmtHik/,"Marry the man who irons your dinner outfit while you get ready instead of saying ""hurry up""","Order her a cocktail too while you’re at it 🙋🏻‍♂️🍹

#gentleman #style #couple #mensfashion",709912,33938,359,9138,,7.466,luxury-menswear,,,"A well-dressed man in a black suit and patterned tie carefully irons dark clothing on a compact ironing board inside a luxury hotel room, with on-screen text reading ""Marry the man who irons your dinner outfit while you get ready instead of saying 'hurry up'."" A fully suited, polished man bent over a travel ironing board pressing clothes — the juxtaposition of formal attire and domestic care in a luxury hotel setting is immediately striking.","Marry the man who irons your dinner outfit while you get ready instead of saying ""hurry up""",0.012872,0.8363,6.204,0.6379
33,2026-07-26,reels,henryjwade,https://www.instagram.com/p/DbQJGGhKRlz/,"""If you buy one, I'll buy one""","Why you copying me bruh? 

 #twins #astonmartin",550153,31640,213,5064,,15.533,luxury-menswear,,,"Two well-dressed young men walk through upscale London streets, gesturing and talking to camera, before the video reveals two matching black Aston Martin sports cars parked side by side in a cobblestone mews, with the persistent caption ""If you buy one, I'll buy one"" throughout. Two identical black Aston Martins parked side by side in a London cobblestone mews — the punchline payoff to the ""if you buy one, I'll buy one"" dare.","""If you buy one, I'll buy one""",0.009205,0.7076,4.808,0.5632
34,2026-07-04,reels,henryjwade,https://www.instagram.com/p/DaYWNrdN_XC/,Simple outfit because the Paddock Pass is the fit,"Every outfit is better with a few solid accessories 🙄 🏎️

#mensfashion #f1 #style #grandprix #silverstone",10524,423,2,21,,10.61,luxury-menswear,,,"A young man shows off his outfit at an F1 paddock, first holding up a yellow F1 paddock pass on a lanyard close to camera, then walking and posing in front of a Cadillac Formula team hospitality unit. A bright yellow F1 paddock pass badge held up directly to the camera, presented as the centerpiece accessory of the entire outfit.",Simple outfit because the Paddock Pass is the fit,0.001995,0.2632,0.092,0.092
35,2026-07-02,reels,henryjwade,https://www.instagram.com/p/DaSPu4fNoX1/,Won't be a second date but at least she knows why Novak Djokovic is the goat of Wimbledon 🎾,"She left learning something new…

#wimbledon #djokovic #tennis #wimbledon2026",508054,35717,370,2946,,9.519,luxury-menswear,,,"A well-dressed man seated in the Wimbledon stands talks to camera while holding a drink, then the video cuts to close court-side footage of a tennis player in all-white serving and bouncing a ball on the grass court before a packed crowd. A suited man holding a drink confidently addresses the camera courtside at Wimbledon while on-screen text admits the date is already a failure — all while a tennis player executes a powerful serve just behind him.",Won't be a second date but at least she knows why Novak Djokovic is the goat of Wimbledon 🎾,0.005799,0.5731,4.440,0.5172
36,2026-07-24,reels,henryjwade,https://www.instagram.com/p/DbLMIvjtsDs/,Me at bros wedding wearing my my most attractive suit to show him what he's lost,"The one that got away 💔 

#wedding #friends #mensfashion #gentleman",189264,4283,58,1756,,8.4,luxury-menswear,,,"A sharply dressed young man in a black double-breasted tuxedo poses and walks around an outdoor wedding venue, striking confident poses beside a long decorated banquet table while on-screen text reads ""Me at bros wedding wearing my most attractive suit to show him what he's lost."" The man strikes a runway-level power pose beside an elegantly set wedding banquet table in a perfectly fitted tuxedo, owning the venue with deliberate, almost theatrical confidence.",Me at bros wedding wearing my my most attractive suit to show him what he's lost,0.009278,0.7193,1.654,0.2989
37,2026-07-05,reels,henryjwade,https://www.instagram.com/p/DabSsVMNEzI/,Winners podium of the British Grand Prix 🏎️,"That’s one way to use champagne 😮‍💨🏎️

#ferrari #grandprix #silverstone #f1",15631,1109,2,12,,10.61,luxury-menswear,,,"A man in a designer leather jacket films himself at the British Grand Prix winners podium celebration, with colorful confetti filling the sky, massive crowds on the circuit, and F1 drivers spraying champagne on the official podium. F1 drivers drench each other in champagne spray on the Pirelli-branded podium while multicolored confetti explodes across the entire sky above a massive crowd of thousands.",Winners podium of the British Grand Prix 🏎️,0.000768,0.0585,0.137,0.1149
38,2026-06-26,reels,henryjwade,https://www.instagram.com/p/DaC3qyxNqg-/,Tennis season >,"Tennis > Football 🎾 

Mallorca tennis, wearing @lucafaloni summer doesn’t get much cleaner #LFmoments ad

#mensfashion #wimbledon #tennis #gentleman",61215,1899,71,147,,11.283,luxury-menswear,,,"A lifestyle montage cutting between live ATP grass-court tennis action and stylish spectators enjoying the tournament atmosphere at Mallorca Country Club, with branded Luca Faloni and Vanda sponsorship visible throughout. A man in a deep-red linen shirt holds a glass of white wine courtside on the grass-court terrace, embodying the effortless luxury of watching elite tennis in Mallorca.",Tennis season >,0.002401,0.3392,0.535,0.2529
39,2026-06-29,reels,henryjwade,https://www.instagram.com/p/DaKmUw2tUB9/,This and not knowing what day it is...,"How I want to spend the rest of my days…

Dressed appropriately in @tommyhilfiger 

Also available at @nextoffical ad 

#TommyFamily #gentleman #style #mensfashion",62111,3588,35,276,,14.133,luxury-menswear,,,"A well-dressed couple cycles through multiple luxury vacation moments — lounging at a 5-star hotel pool, playing Uno on sun loungers, diving into a resort pool, strolling past upscale boutiques, and posing at a yacht-filled marina — all captioned ""This and not knowing what day it is..."" A person mid-dive splashing into a crystal-clear luxury hotel pool flanked by rows of striped umbrellas and a grand white resort facade.",This and not knowing what day it is...,0.004444,0.4854,0.543,0.2586
40,2026-07-01,reels,henryjwade,https://www.instagram.com/p/DaQWuyUtAvw/,"""Must be nice..."" It is","Wimbledon, centre court and @pimmsgb … it is 🎾🍹

#Wimbledon #pimms #mensfashion #tennis #britishsummer",1290937,15740,230,3536,,9.9,luxury-menswear,,,"A sharply dressed young man in a navy blazer, light blue shirt, and polka-dot tie strides confidently through the crowded grounds of Wimbledon carrying a tray of Pimm's cups, with on-screen text reading ""Must be nice…"" / ""It is."" The man sips directly from one of the Pimm's cups on the tray while walking through the Wimbledon crowd in full blazer-and-tie attire, making it look effortlessly elite.","""Must be nice..."" It is",0.002739,0.3684,11.282,0.7586
41,2026-06-23,reels,henryjwade,https://www.instagram.com/p/DZ7yhFiNzuL/,I like Aperol and Aperol likes me... Not all relationships need to be complicated...,"My forever situationship 🫶🏼

#travel #situationship #spain #europe #aperol",521033,19069,81,18825,,7.5,luxury-menswear,,,"A stylish young man in an all-white linen outfit strolls through a busy, upscale open-air beach club restaurant holding an Aperol Spritz, with on-screen text reading ""I like Aperol and Aperol likes me... Not all relationships need to be complicated..."" A model-esque man in all-white confidently walks through a packed luxury beach club holding a vibrant orange Aperol Spritz, owning the room.",I like Aperol and Aperol likes me... Not all relationships need to be complicated...,0.036130,0.9883,4.553,0.523
42,2026-07-18,reels,henryjwade,https://www.instagram.com/p/Da7ittDt7o9/,"Ladies, it's the first date and he pulls out this to pay...what do you do?","My lowkey way of telling her I’m Batman 🦇

#date #amex #gentleman #brucewayne #batman",579720,14752,1608,2934,,7.40500020980835,luxury-menswear,,,"A well-dressed young man sits at a upscale restaurant table, calmly pulling out a novelty Batman-branded wallet to pay the bill on what is framed as a first date scenario. A visibly childish, Batman-logo novelty wallet being opened and used to pay the bill at a clearly high-end restaurant, creating a jarring contrast with the man's polished, sophisticated appearance.","Ladies, it's the first date and he pulls out this to pay...what do you do?",0.005061,0.5439,5.066,0.5862
43,2026-07-05,reels,henryjwade,https://www.instagram.com/p/Daa3NQVtLJX/,"Cute affordable date idea:
Two Paddock Passes for F1 weekend at the British Grand Prix","Skip dinner and head straight to the F1 🏎️☝🏻 

#britishgrandprix #mensfashion #date #relationship",56989,2865,37,266,,10.308,luxury-menswear,,,"A young man with a paddock pass poses in the F1 paddock at Silverstone, followed by close overhead and pit-lane-level shots of multiple Formula 1 cars — including a Visa Cash App RB and a Haas — navigating the pit lane and track in front of packed grandstands. The on-screen text calls paddock passes at the British Grand Prix a ""cute affordable date idea"" — a deliberately ironic joke given how expensive F1 paddock access actually is — while the man poses confidently inside the coveted paddock zone.","Cute affordable date idea:
Two Paddock Passes for F1 weekend at the British Grand Prix",0.004668,0.5146,0.498,0.2356
44,2026-06-17,reels,henryjwade,https://www.instagram.com/p/DZsWvbGtepJ/,POV: your gf books the flights...,"This how she affords more Chanel apparently…

#economy #business #travel",524463,5728,125,1055,,13.666,luxury-menswear,,,"A couple boards and settles into American Airlines Flagship (business/first) class — the man in matching cream athleisure and a white cap carries luggage and inspects boarding passes while standing in the aisle, while the woman sits relaxed in a private suite seat reviewing the wine list. The man stands confused in the first-class aisle clutching boarding passes while his girlfriend sits fully reclined in a private suite pod casually perusing the wine list — the contrast between their expressions tells the whole joke.",POV: your gf books the flights...,0.002012,0.2749,4.583,0.5287
